Identifier,Property Address,City,State,Zip,Y,X,Council District
ORL037043,"2110 TRICOU ST","New Orleans","LA","70117","29.968983384000467","-90.00445105699964",E
ORL037729,"3426 METROPOLITAN ST","New Orleans","LA","70126","29.99253625300048","-90.03576722199966",E
ORL037806,"3425 METROPOLITAN ST","New Orleans","LA","70126","29.992505496000433","-90.03571191599968",E
ORL037815,"4761 HAYDEL ST","New Orleans","LA","70126","30.017976892000434","-90.01188942199968",E
ORL037868,"3020 N GALVEZ ST","New Orleans","LA","70117","29.978051847000472","-90.04241727999965",D
ORL037921,"4763 PECAN ST","New Orleans","LA","70127","30.017464205000465","-90.00311206699968",E
ORL037999,"3139 N DERBIGNY ST","New Orleans","LA","70117","29.973590774000456","-90.04165586899967",C
ORL038665,"4522 LOUISA DR","New Orleans","LA","70129","30.007265869000435","-90.03733923199968",D
ORL038722,"2711 MARIGNY ST","New Orleans","LA","70122","29.986151677000464","-90.05688768999966",D
ORL038817,"5171 FELICIANA DR","New Orleans","LA","70126","30.013298402000487","-90.04047685799969",D
ORL038841,"4621 PAPANIA DR","New Orleans","LA","70127","30.02243803200048","-89.95930516199968",E
ORL039145,"1820 PAULINE ST","New Orleans","LA","70117","29.97347318000044","-90.03505192799969",D
ORL039297,"2135 PIETY ST","New Orleans","LA","70117","29.97766215000047","-90.03834020599965",D
ORL039303,"4768 DODT AVE","New Orleans","LA","70126","30.02060206800047","-89.99172021199968",E
ORL039666,"1438 TENNESSEE ST","New Orleans","LA","70117","29.96619891500046","-90.02207397999967",E
ORL040037,"6307 N DORGENOIS ST","New Orleans","LA","70117","29.97279278400049","-90.00243540399964",E
ORL040147,"4778 DONNA DR","New Orleans","LA","70127","30.022105872000452","-89.97411705199966",E
ORL040279,"4811 GALAHAD DR","New Orleans","LA","70127","30.021932430000447","-89.98609285999964",E
ORL040668,"6419 N VILLERE ST","New Orleans","LA","70117","29.961938011000484","-90.00646981299968",E
ORL040758,"4656 MARQUE DR","New Orleans","LA","70127","30.019561244000442","-89.97679773799968",E
ORL040869,"4535 WERNER DR","New Orleans","LA","70126","30.01632736400046","-89.99335397999965",E
ORL040897,"4947 CHARLENE DR","New Orleans","LA","70127","30.023679832000482","-89.98406650899966",E
ORL040974,"2316 CONGRESS ST","New Orleans","LA","70117","29.978976504000457","-90.03506692099967",D
ORL041078,"2033 ANNETTE ST","New Orleans","LA","70116","29.977662952000458","-90.06344049599966",C
ORL041234,"7110 PARKSIDE CT","New Orleans","LA","70127","30.032849416000488","-89.99417461399969",E
ORL041324,"2121 NEW ORLEANS ST","New Orleans","LA","70119","29.97843255400045","-90.06582858199965",D
ORL041335,"1838 BENTON ST","New Orleans","LA","70117","29.967823905000444","-90.00987199699966",E
ORL041411,"14235 EXPLORERS AVE","New Orleans","LA","70129","30.062238077000472","-89.92390599299966",E
ORL041439,"5127 E NEMOURS ST","New Orleans","LA","70129","30.039976091000483","-89.92310040599966",E
ORL041597,"6739 W LAVERNE ST","New Orleans","LA","70126","30.021883429000468","-90.02085754599966",D
ORL041685,"6029 VERMILLION BLVD","New Orleans","LA","70122","30.020071438000457","-90.06210221999964",D
ORL041827,"1913 TRICOU ST","New Orleans","LA","70117","29.96705980200045","-90.00531205699968",E
ORL041911,"2182 N ROCHEBLAVE ST","New Orleans","LA","70117","29.981630149000466","-90.05885413799967",D
ORL042232,"5726 N GALVEZ ST","New Orleans","LA","70117","29.971058840000467","-90.01116523099967",E
ORL042255,"1726 DELERY ST","New Orleans","LA","70117","29.96516242700045","-90.00521846399965",E
ORL042300,"4734 LAINE AVE","New Orleans","LA","70126","30.02011019100047","-89.99079882699965",E
ORL042366,"2538 BENTON ST","New Orleans","LA","70117","29.974705667000478","-90.00658168499967",E
ORL042374,"4800 WERNER DR","New Orleans","LA","70126","30.021121250000476","-89.99390947199964",E
ORL042659,"6952 DORIAN ST","New Orleans","LA","70126","30.023379274000433","-90.02043735699965",D
ORL042713,"4810 RHODES DR","New Orleans","LA","70126","30.018424311000445","-90.00098012599966",E
ORL043131,"6335 WALES ST","New Orleans","LA","70126","30.032859690000464","-90.02077630399964",D
ORL043447,"2713 TREASURE ST","New Orleans","LA","70122","29.99054858800048","-90.04666223899966",D
ORL043983,"5748 WILTON DR","New Orleans","LA","70122","30.017726395000466","-90.06641629999967",D
ORL043989,"2117 EGANIA ST","New Orleans","LA","70117","29.972451717000467","-90.01610433599967",E
ORL044005,"2653 TREASURE ST","New Orleans","LA","70122","29.99046799600046","-90.04788974199965",D
ORL044045,"4940 DODT AVE","New Orleans","LA","70126","30.02274052800044","-89.99194521399966",E
ORL044096,"3227 MONTEGUT ST","New Orleans","LA","70126","29.99105016800047","-90.03900326999968",E
ORL044104,"13524 TRAPPERS CT","New Orleans","LA","70129","30.057421659000454","-89.93125326299969",E
ORL044173,"1426 ST MAURICE AVE","New Orleans","LA","70117","29.96263744500044","-90.00861495399965",E
ORL044214,"3260 BLOOMINGDALE CT","New Orleans","LA","70125","29.958507708000468","-90.10777189099969",B
ORL044277,"","New Orleans","LA","70124","30.008810234000464","-90.11038810599968",A
ORL044301,"2501 ALMONASTER AVE","New Orleans","LA","70117","29.98343065500046","-90.04569816999964",D
ORL044371,"1814 ALABO ST","New Orleans","LA","70117","29.96785204000048","-90.01067921899966",E
ORL044605,"20401 OLD SPANISH TRL","New Orleans","LA","70129","30.065453645000446","-89.81529217799965",E
ORL044803,"5935 ST ROCH AVE","New Orleans","LA","70122","30.019537088000448","-90.05599124499969",D
ORL044832,"7106 WARFIELD ST","New Orleans","LA","70126","30.014049974000443","-90.00427350199965",E
ORL044990,"13713 N LEMANS ST","New Orleans","LA","70129","30.04229137800047","-89.92436588199968",E
ORL046532,"6327 MANDEVILLE ST","New Orleans","LA","70122","30.023637729000484","-90.05874280199964",D
ORL046789,"2121 TUPELO ST","New Orleans","LA","70117","29.969836259000488","-90.00640497399968",E
ORL046819,"4759 CITRUS DR","New Orleans","LA","70127","30.021568097000454","-89.97469905399964",E
ORL046829,"7401 VANDERKLOOT AVE","New Orleans","LA","70127","30.04003222600045","-89.98865299799968",D
ORL047016,"1933 MONTEGUT ST","New Orleans","LA","70117","29.976569808000477","-90.0433760149997",D
ORL047124,"2530 ANNETTE ST","New Orleans","LA","70119","29.982707032000462","-90.06388338599965",D
ORL047208,"2111 FORSTALL ST","New Orleans","LA","70117","29.97278200900047","-90.01785830499966",E
ORL047229,"2424 MAZANT ST","New Orleans","LA","70117","29.979092968000487","-90.03037423999967",D
ORL047266,"4955 BACCICH ST","New Orleans","LA","70122","30.009858937000445","-90.04787767199969",D
ORL047312,"2316 ST FERDINAND ST","New Orleans","LA","70117","29.981084662000455","-90.04443942399968",D
ORL047472,"4829 FELICIANA DR","New Orleans","LA","70126","30.009079724000458","-90.04018141299969",D
ORL047502,"1818 ANDRY ST","New Orleans","LA","70117","29.969135491000486","-90.01609318899966",E
ORL047582,"4934 LURLINE ST","New Orleans","LA","70127","30.02501621300047","-89.97121855299969",E
ORL047619,"1505 TENNESSEE ST","New Orleans","LA","70117","29.966956080000443","-90.02175954099965",E
ORL047705,"2501 SAGE ST","New Orleans","LA","70122","29.993647019000434","-90.05097471699969",D
ORL047844,"2017 GORDON ST","New Orleans","LA","70117","29.969200224000474","-90.00790244499967",E
ORL047904,"1521 DESLONDE ST","New Orleans","LA","70117","29.967242964000434","-90.02265387399967",E
ORL048038,"2410 GORDON ST","New Orleans","LA","70117","29.97308008200048","-90.00610087999968",E
ORL048048,"5920 N VILLERE ST","New Orleans","LA","70117","29.96334439800046","-90.01166828099969",E
ORL048051,"2264 MENDEZ ST","New Orleans","LA","70122","30.01568223400045","-90.05878508899968",D
ORL048060,"4901 SANDALWOOD ST","New Orleans","LA","70127","30.02456726400044","-89.97030300199964",E
ORL048153,"2902 SPAIN ST","New Orleans","LA","70122","29.988116066000487","-90.05481750299964",D
ORL048233,"1921 PAINTERS ST","New Orleans","LA","70117","29.977380965000464","-90.04938689999966",C
ORL048261,"2419 LAVENDER ST","New Orleans","LA","70122","29.997515744000452","-90.05324260999964",D
ORL048335,"5217 VERMILLION BLVD","New Orleans","LA","70122","30.01171020500044","-90.06151489299964",D
ORL048389,"2401 TRICOU ST","New Orleans","LA","70117","29.971915383000464","-90.00299820999965",E
ORL048461,"2026 CAFFIN AVE","New Orleans","LA","70117","29.970674528000472","-90.01275174999967",E
ORL048471,"2330 ROFFIGNAC ST","New Orleans","LA","70117","29.973313926000458","-90.00848142199965",E
ORL048477,"7733 ALABAMA ST","New Orleans","LA","70126","30.03040499700046","-90.02508473299969",D
ORL048543,"5769 WARRINGTON DR","New Orleans","LA","70122","30.01802225600045","-90.06953605799964",D
ORL048657,"2441 GALLIER ST","New Orleans","LA","70117","29.980389216000447","-90.03544595299968",D
ORL048700,"5132 MONTEGUT DR","New Orleans","LA","70126","30.01261153900049","-90.04153093599967",D
ORL048821,"4741 ST ANTHONY AVE","New Orleans","LA","70122","30.006187175000434","-90.06443914999966",D
ORL048846,"2803 SPAIN ST","New Orleans","LA","70122","29.987101218000475","-90.05468349199964",D
ORL048908,"6423 PRARO ST","New Orleans","LA","70117","29.96620212400046","-90.00438067799968",E
ORL048992,"1314 FORSTALL ST","New Orleans","LA","70117","29.964597726000477","-90.0206905289997",E
ORL049053,"1101 TENNESSEE ST","New Orleans","LA","70117","29.963069592000465","-90.0230472349997",E
ORL049080,"6421 URVILLE ST","New Orleans","LA","70117","29.96131357000047","-90.00675164599966",E
ORL049155,"4828 LAINE AVE","New Orleans","LA","70126","30.021636507000437","-89.99096060299968",E
ORL049369,"5111 N ROMAN ST","New Orleans","LA","70117","29.969518663000486","-90.01880313499964",E
ORL049388,"2200 LAMANCHE ST","New Orleans","LA","70117","29.97228678300047","-90.01108149599969",E
ORL049450,"4710 WARREN DR","New Orleans","LA","70127","30.02194125900047","-89.96617906399968",E
ORL049466,"4831 SHERWOOD DR","New Orleans","LA","70128","30.025038030000474","-89.95189308399966",E
ORL049523,"3007 N ROCHEBLAVE ST","New Orleans","LA","70117","29.981372788000442","-90.04173459699967",D
ORL049624,"2208 MONTICELLO ST","New Orleans","LA","70117","29.97132127800046","-90.00755959499969",E
ORL049671,"2347 MENDEZ ST","New Orleans","LA","70122","30.01584479100046","-90.05681177999969",D
ORL049894,"6416 N JOHNSON ST","New Orleans","LA","70117","29.967391767000436","-90.00389246899965",E
ORL049902,"2138 BENTON ST","New Orleans","LA","70117","29.970789668000464","-90.00845788799967",E
ORL049917,"9960 GRANT ST","New Orleans","LA","70127","30.01964144700048","-89.96881722699965",E
ORL049976,"3743 ST FERDINAND ST","New Orleans","LA","70126","29.996590644000435","-90.0407314259997",E
ORL050005,"2324 CHARBONNET ST","New Orleans","LA","70117","29.97334309800044","-90.00986025199967",E
ORL050040,"1831 ST ANTHONY ST","New Orleans","LA","70116","29.975700153000446","-90.06210307399965",C
ORL050055,"26 S OAKRIDGE CT","New Orleans","LA","70128","30.053504156000486","-89.9660462229997",E
ORL050117,"4652 AMERICA ST","New Orleans","LA","70126","30.01767675500048","-90.00955958699967",E
ORL050137,"","New Orleans","LA","70122","30.007272102000456","-90.06344901099965",D
ORL050179,"5317 N ROMAN ST","New Orleans","LA","70117","29.96910940100048","-90.01701077299964",E
ORL050187,"4634 SANDALWOOD ST","New Orleans","LA","70127","30.020175061000486","-89.96994148999966",E
ORL050199,"2335 MAZANT ST","New Orleans","LA","70117","29.978128766000452","-90.03059527799968",D
ORL050368,"6727 CONGRESS DR","New Orleans","LA","70126","30.02931262800047","-90.0387084789997",D
ORL050551,"7943 LAMB RD","New Orleans","LA","70126","30.034352744000444","-90.0192778609997",D
ORL050613,"2306 CLOUET ST","New Orleans","LA","70117","29.98010724800048","-90.04047591599965",D
ORL050655,"2733 CLOUET ST","New Orleans","LA","70126","29.985526138000466","-90.03876482899966",E
ORL050748,"2427 PRESSBURG ST","New Orleans","LA","70122","30.019227722000437","-90.05534535999965",D
ORL050765,"1412 DESLONDE ST","New Orleans","LA","70117","29.96622281600048","-90.02307994599965",E
ORL050882,"2201 FLOOD ST","New Orleans","LA","70117","29.972741553000446","-90.01307053499966",E
ORL051387,"2424 LAMANCHE ST","New Orleans","LA","70117","29.974562997000476","-90.01034398299964",E
ORL051476,"4983 REDWOOD ST","New Orleans","LA","70127","30.02613139300047","-89.96961683299969",E
ORL051524,"2933 CLOUET ST","New Orleans","LA","70117","29.98752499900047","-90.03815491499967",E
ORL051619,"4753 ROSEMONT PL","New Orleans","LA","70126","30.01904326300047","-90.00019030899966",E
ORL051725,"4819 NIGHTHART ST","New Orleans","LA","70127","30.02481953500046","-89.95779740099965",E
ORL051965,"2560 MEXICO ST","New Orleans","LA","70122","30.023608726000475","-90.05278083199966",D
ORL052111,"4436 MAJESTIC OAKS DR","New Orleans","LA","70126","30.012891264000473","-90.01554683099965",D
ORL052220,"2142 CHARBONNET ST","New Orleans","LA","70117","29.971427015000472","-90.01048041599967",E
ORL052301,"6128 N MIRO ST","New Orleans","LA","70117","29.970436566000444","-90.00572625399968",E
ORL052310,"4632 EAST VIEW DR","New Orleans","LA","70126","30.018157397000437","-89.99251631999965",E
ORL052343,"720 LAMANCHE ST","New Orleans","LA","70117","29.95707652700048","-90.01603710499967",E
ORL052376,"5831 N GALVEZ ST","New Orleans","LA","70117","29.970910354000466","-90.01026704699967",E
ORL052449,"1830 ALLEN ST","New Orleans","LA","70116","29.975477068000487","-90.0644868769997",D
ORL052550,"3010 BENEFIT ST","New Orleans","LA","70126","29.99078139800048","-90.03942426799966",E
ORL052585,"915 LAMANCHE ST","New Orleans","LA","70117","29.958918627000457","-90.01535850799968",E
ORL052605,"3949 PRENTISS AVE","New Orleans","LA","70126","30.017663825000454","-90.04539487799968",D
ORL052726,"7522 BRIARHEATH DR","New Orleans","LA","70128","30.05173469300047","-89.96138600299969",E
ORL052727,"5300 VERMILLION BLVD","New Orleans","LA","70122","30.01253086200046","-90.06175502099967",D
ORL052806,"2412 LAMANCHE ST","New Orleans","LA","70117","29.974458938000453","-90.01037776899966",E
ORL052839,"5160 PAULINE DR","New Orleans","LA","70126","30.014885482000466","-90.0328655999997",D
ORL052874,"3140 ARTS ST","New Orleans","LA","70122","29.990660835000483","-90.05163233999968",D
ORL052900,"4810 GALAHAD DR","New Orleans","LA","70127","30.021928567000487","-89.98615502199965",E
ORL052905,"2215 TUPELO ST","New Orleans","LA","70117","29.970757963000437","-90.00595726999967",E
ORL052911,"7440 SYMMES AVE","New Orleans","LA","70127","30.044074993000436","-89.98269919399968",E
ORL052951,"6021 CAMERON BLVD","New Orleans","LA","70122","30.019737886000485","-90.0642866829997",D
ORL052986,"4572 MARQUE DR","New Orleans","LA","70127","30.018153165000456","-89.97663285199968",E
ORL053057,"2136 FELICIANA ST","New Orleans","LA","70117","29.978539517000456","-90.04185666699965",D
ORL053240,"2029 EGANIA ST","New Orleans","LA","70117","29.97153412400047","-90.01642297099966",E
ORL053567,"2909 CLOUET ST","New Orleans","LA","70126","29.987295358000438","-90.03822719999965",E
ORL053585,"2027 PAULINE ST","New Orleans","LA","70117","29.975572308000437","-90.03435618199967",D
ORL053614,"1905 WILTON DR","New Orleans","LA","70122","30.00869786600049","-90.06844952999967",D
ORL053675,"2315 CLOUET ST","New Orleans","LA","70117","29.98016450300048","-90.04039452599966",D
ORL053806,"3405 LOUISA ST","New Orleans","LA","70126","29.992116954000437","-90.03488090899964",E
ORL053831,"4130 MCCOY ST","New Orleans","LA","70127","30.013993368000456","-89.97068295599968",E
ORL053897,"4645 CHRYSLER ST","New Orleans","LA","70127","30.02256372000045","-89.96018146899968",E
ORL054037,"2510 FLOOD ST","New Orleans","LA","70117","29.975949341000444","-90.01210494399965",E
ORL054116,"6011 N ROMAN ST","New Orleans","LA","70117","29.967005251000444","-90.00880026899966",E
ORL054121,"10440 HERITAGE DR","New Orleans","LA","70127","30.045078528000488","-89.97739900699969",E
ORL054197,"2816 MANDEVILLE ST","New Orleans","LA","70122","29.987137887000472","-90.05587636099966",D
ORL054357,"5836 N DORGENOIS ST","New Orleans","LA","70117","29.974826761000486","-90.00824570999964",E
ORL054659,"5101 N VILLERE ST","New Orleans","LA","70117","29.965416865000464","-90.02028747499969",E
ORL054660,"2325 FORSTALL ST","New Orleans","LA","70117","29.974960826000483","-90.01712547899967",E
ORL054868,"4736 CHRYSLER ST","New Orleans","LA","70127","30.02378552300047","-89.96037475699967",E
ORL054869,"5619 N MIRO ST","New Orleans","LA","70117","29.97240001400047","-90.01187820899969",E
ORL054904,"1914 ANDRY ST","New Orleans","LA","70117","29.970146439000473","-90.01575114099967",E
ORL054923,"822 FLOOD ST","New Orleans","LA","70117","29.958522983000478","-90.01778114399968",E
ORL054955,"4858 LANCELOT DR","New Orleans","LA","70127","30.022539658000483","-89.98545657599965",E
ORL055037,"4542 LONGFELLOW DR","New Orleans","LA","70127","30.017908905000468","-89.97803746099964",E
ORL055066,"2415 S GALVEZ ST","New Orleans","LA","70125","29.948318360000485","-90.09446436099967",B
ORL055071,"6344 DEBORE DR","New Orleans","LA","70126","30.024529978000487","-90.03781370099966",D
ORL055136,"1828 ST MAURICE AVE","New Orleans","LA","70117","29.966582553000478","-90.00674180299967",E
ORL055161,"11303 MORRISON RD","New Orleans","LA","70128","30.047948991000453","-89.97106567499969",E
ORL055187,"8508 EDINBURGH ST","New Orleans","LA","70118","29.966675103000455","-90.11566127599968",A
ORL055192,"5415 N GALVEZ ST","New Orleans","LA","70117","29.97194883500049","-90.01481221799969",E
ORL055294,"1213 TUPELO ST","New Orleans","LA","70117","29.96092850700046","-90.01068122599969",E
ORL055318,"1720 TRICOU ST","New Orleans","LA","70117","29.965190497000435","-90.00628591899965",E
ORL055363,"4229 ALFRED ST","New Orleans","LA","70122","30.00005711500046","-90.07975371399965",D
ORL055401,"2612 EGANIA ST","New Orleans","LA","70117","29.977594250000436","-90.01445213299968",E
ORL055526,"5908 N DERBIGNY ST","New Orleans","LA","70117","29.966439454000465","-90.01061510199969",E
ORL055532,"2025 CAFFIN AVE","New Orleans","LA","70117","29.970642995000446","-90.01269696599968",E
ORL055533,"4713 NIGHTHART ST","New Orleans","LA","70127","30.023737190000475","-89.95768851299965",E
ORL055981,"7601 EASTMORE RD","New Orleans","LA","70126","30.03434092800046","-90.00777676199965",D
ORL056161,"1720 ALABO ST","New Orleans","LA","70117","29.966879418000474","-90.01098742099964",E
ORL056288,"5118 N JOHNSON ST","New Orleans","LA","70117","29.97150484700046","-90.01807740599969",E
ORL056441,"1915 PORT ST","New Orleans","LA","70117","29.977123222000444","-90.04658511999969",D
ORL056528,"7600 AVALON WAY","New Orleans","LA","70127","30.045517720000475","-89.97986491999967",E
ORL056676,"5516 URQUHART ST","New Orleans","LA","70117","29.963259268000456","-90.01595535199965",E
ORL056765,"3120 CAMBRONNE ST","New Orleans","LA","70118","29.963341269000466","-90.11755302799969",A
ORL056828,"4560 WILSON AVE","New Orleans","LA","70126","30.016224380000438","-89.99911522299965",E
ORL056918,"2522 ST MAURICE AVE","New Orleans","LA","70117","29.973414542000455","-90.00343409799967",E
ORL056958,"4728 CHRYSLER ST","New Orleans","LA","70127","30.023704195000448","-89.96036654299968",E
ORL056984,"4740 WERNER DR","New Orleans","LA","70126","30.019986470000447","-89.99378961499968",E
ORL057036,"2437 DREUX AVE","New Orleans","LA","70122","30.01207040200046","-90.05446853899969",D
ORL057052,"7541 MICHIGAN ST","New Orleans","LA","70128","30.049338133000447","-89.97004801899965",E
ORL057276,"7665 SHOREWOOD BLVD","New Orleans","LA","70128","30.06800171600048","-89.94617545599965",E
ORL057280,"2405 ALMONASTER AVE","New Orleans","LA","70117","29.98245775300046","-90.04598347099966",D
ORL057479,"4410 DREUX AVE","New Orleans","LA","70126","30.01374850400049","-90.04043689599968",D
ORL057748,"825 DESLONDE ST","New Orleans","LA","70117","29.960178173000486","-90.0250458169997",E
ORL057876,"2900 LOUISA ST","New Orleans","LA","70126","29.986843484000474","-90.03657089199965",E
ORL057948,"6017 ERIN DR","New Orleans","LA","70126","30.029015383000456","-90.02305364399967",D
ORL057950,"5321 LAW ST","New Orleans","LA","70117","29.977350370000465","-90.01419840099965",E
ORL057972,"4700 BRIGHT DR","New Orleans","LA","70127","30.023539016000484","-89.95858884099965",E
ORL058163,"2014 ANDRY ST","New Orleans","LA","70117","29.971179571000448","-90.01543065099969",E
ORL058306,"921 FLOOD ST","New Orleans","LA","70117","29.95944796900045","-90.01741167999967",E
ORL058553,"2534 TRICOU ST","New Orleans","LA","70117","29.973194288000457","-90.00243429499966",E
ORL058636,"2412 ST MAURICE AVE","New Orleans","LA","70117","29.97234595900045","-90.00395820799969",E
ORL058642,"6034 PASTEUR BLVD","New Orleans","LA","70122","30.020133297000484","-90.06345980299966",D
ORL058927,"6319 N DORGENOIS ST","New Orleans","LA","70117","29.972757714000466","-90.00234318299965",E
ORL059108,"4958 SANDALWOOD ST","New Orleans","LA","70127","30.025562530000457","-89.97045633199969",E
ORL059301,"7542 AVON PARK","New Orleans","LA","70128","30.066596940000466","-89.94470455599969",E
ORL059365,"7500 ADVENTURE AVE","New Orleans","LA","70129","30.061146137000435","-89.92676090299966",E
ORL059442,"5419 N RAMPART ST","New Orleans","LA","70117","29.96049609500045","-90.0184868079997",E
ORL059487,"2315 FORSTALL ST","New Orleans","LA","70117","29.974873594000485","-90.01715518399965",E
ORL059550,"1910 N TONTI ST","New Orleans","LA","70119","29.980206721000457","-90.06565228099964",D
ORL059749,"1833 BENTON ST","New Orleans","LA","70117","29.96775253700048","-90.00983890499964",E
ORL059754,"2721 METROPOLITAN ST","New Orleans","LA","70126","29.98522488600048","-90.03790604999966",E
ORL059768,"7684 SHOREWOOD BLVD","New Orleans","LA","70128","30.068202374000464","-89.94649324299968",E
ORL059977,"3020 METROPOLITAN ST","New Orleans","LA","70126","29.98835043200046","-90.03702321099968",E
ORL059984,"6818 PONTCHARTRAIN BLVD","New Orleans","LA","70124","30.016020145000482","-90.11504312799968",A
ORL060159,"4827 RHODES DR","New Orleans","LA","70126","30.018640847000484","-90.00093770399968",E
ORL060205,"2202 GALLIER ST","New Orleans","LA","70117","29.977995123000483","-90.03622652499968",D
ORL060254,"4952 KENDALL DR","New Orleans","LA","70126","30.010537800000463","-90.03970043499965",D
ORL060310,"1939 FLOOD ST","New Orleans","LA","70117","29.969978031000437","-90.01397872099966",E
ORL060316,"5741 CAMPUS BLVD","New Orleans","LA","70126","30.01882993300046","-90.04428804199966",D
ORL060466,"7411 SYMMES AVE","New Orleans","LA","70127","30.043884700000433","-89.98251308799968",E
ORL060719,"5021 N TONTI ST","New Orleans","LA","70117","29.97484411500045","-90.01789010499965",E
ORL060741,"4757 CHARLENE DR","New Orleans","LA","70127","30.020941148000475","-89.98379332499968",E
ORL061069,"2223 ROFFIGNAC ST","New Orleans","LA","70117","29.971989677000465","-90.00905342799967",E
ORL061107,"500 S HENNESSEY ST","New Orleans","LA","70119","29.972685569000475","-90.10634643899965",A
ORL061115,"4005 CLEMATIS ST","New Orleans","LA","70122","29.999150212000472","-90.05459898299966",D
ORL061117,"4935 REDWOOD ST","New Orleans","LA","70127","30.025280139000472","-89.96955035699966",E
ORL061153,"3436 ST FERDINAND ST","New Orleans","LA","70126","29.993518210000445","-90.04066483199966",E
ORL061296,"5914 FLORIDA AVE","New Orleans","LA","70117","29.97653640700048","-90.00652103199968",E
ORL061299,"7639 MACKENZIE ST","New Orleans","LA","70128","30.049468877000436","-89.97342182699964",E
ORL061315,"7521 DANIEL DR","New Orleans","LA","70127","30.04013091100046","-89.99194294999967",D
ORL061327,"5516 MANDEVILLE ST","New Orleans","LA","70122","30.01493726600046","-90.05811708999966",D
ORL061425,"6241 KUEBEL DR","New Orleans","LA","70126","30.033434352000484","-90.02171311099966",D
ORL061430,"3207 RABBITS ST","New Orleans","LA","70122","29.991710374000434","-90.04597476899966",D
ORL061573,"6429 MARAIS ST","New Orleans","LA","70117","29.959482025000455","-90.00756292999966",E
ORL061575,"1910 DESIRE ST","New Orleans","LA","70117","29.975151425000433","-90.03801672199967",D
ORL061676,"4658 REDWOOD ST","New Orleans","LA","70127","30.02061314700046","-89.96915832899964",E
ORL061725,"2109 BENTON ST","New Orleans","LA","70117","29.97051445800048","-90.00851747799965",E
ORL061809,"4558 CERISE AVE","New Orleans","LA","70127","30.017771592000486","-89.98126475799967",E
ORL061923,"2624 CHOCTAW ST","New Orleans","LA","70117","29.977291764000483","-90.0126314909997",E
ORL061932,"5115 BASINVIEW DR","New Orleans","LA","70126","30.022784226000454","-90.01320704799969",E
ORL061949,"5917 LAW ST","New Orleans","LA","70117","29.975535955000453","-90.00692947199968",E
ORL061953,"4945 NOTTINGHAM DR","New Orleans","LA","70127","30.026283090000447","-89.95710466499969",E
ORL061993,"5168 WILDAIR DR","New Orleans","LA","70122","30.010590163000472","-90.06693261699968",D
ORL062016,"5121 ST ANTHONY AVE","New Orleans","LA","70122","30.010322537000434","-90.06473236799968",D
ORL062056,"4813 LONELY OAK DR","New Orleans","LA","70126","30.01840379300046","-90.00155149199969",E
ORL062251,"2119 REYNES ST","New Orleans","LA","70117","29.973059709000438","-90.01871358499966",E
ORL062304,"6034 N RAMPART ST","New Orleans","LA","70117","29.958909537000466","-90.01240667599967",E
ORL062305,"4408 RAY AVE","New Orleans","LA","70126","30.01427432200046","-90.01236273699965",E
ORL062327,"4927 ARTHUR DR","New Orleans","LA","70127","30.023423081000487","-89.98473183799968",E
ORL062336,"5159 MONTEGUT DR","New Orleans","LA","70126","30.012930996000478","-90.04146570099965",D
ORL062339,"4548 VIOLA ST","New Orleans","LA","70126","30.016212194000445","-89.99596254099964",E
ORL062539,"7556 AVALON WAY","New Orleans","LA","70127","30.044741446000444","-89.97945642899964",E
ORL062709,"2600 LIZARDI ST","New Orleans","LA","70117","29.97766734400045","-90.01531760899968",E
ORL062751,"5126 CAMERON BLVD","New Orleans","LA","70122","30.011133319000464","-90.06383398899965",D
ORL062756,"1901 TRICOU ST","New Orleans","LA","70117","29.966956596000443","-90.00536003799965",E
ORL062947,"2910 PIETY ST","New Orleans","LA","70126","29.986821939000436","-90.03562599899965",E
ORL063019,"2238 PAULINE ST","New Orleans","LA","70117","29.977781999000456","-90.03376750399968",D
ORL063179,"5513 PATIO WAY","New Orleans","LA","70129","30.042739804000462","-89.92817235999968",E
ORL063275,"6416 BACCICH ST","New Orleans","LA","70122","30.025129520000462","-90.04870480899967",D
ORL063303,"6943 FOCH RD","New Orleans","LA","70126","30.023632376000478","-90.01940341199969",D
ORL063314,"2214 TUPELO ST","New Orleans","LA","70117","29.970828629000437","-90.00614432899965",E
ORL063433,"7050 SALEM DR","New Orleans","LA","70127","30.035320586000466","-89.98764090799966",E
ORL063440,"3314 PIETY ST","New Orleans","LA","70126","29.990987004000488","-90.03437003199969",E
ORL063450,"4206 EAGLE ST","New Orleans","LA","70118","29.97361035500046","-90.11260277599968",A
ORL063577,"8081 DRIFTWOOD DR","New Orleans","LA","70126","30.038512583000454","-90.00069454799967",D
ORL063637,"2006 LAMANCHE ST","New Orleans","LA","70117","29.970257995000452","-90.01174171799966",E
ORL063778,"5168 WICKFIELD DR","New Orleans","LA","70122","30.01093341900048","-90.06793669799964",D
ORL063858,"1835 OLD ROMAN ST","New Orleans","LA","70116","29.976834521000455","-90.06490383999966",D
ORL063907,"2226 TUPELO ST","New Orleans","LA","70117","29.97090765000047","-90.00610705599968",E
ORL063931,"2665 ACACIA ST","New Orleans","LA","70122","29.99621094000048","-90.04826322499969",D
ORL063968,"5703 N CLAIBORNE AVE","New Orleans","LA","70117","29.965972320000446","-90.01296833699968",E
ORL064163,"4839 CERISE AVE","New Orleans","LA","70127","30.022974501000476","-89.98172971899965",E
